nampont;-0.2
nandy;-0.4
santilly;-0.6
la seguiniere;-0.4
cauchy-a-la-tour;-0.4
croze;0.0
servins;-0.4
auxonne;-0.6
touffreville;-0.6
bassuet;0.0
sinderes;-0.4
port-brillet;-0.2
cabestany;-1.0
rilhac-treignac;-0.2
erbeviller-sur-amezule;-0.6
gourfaleur;0.0
morvillers-saint-saturnin;-0.8
mourvilles-hautes;-0.20000002
treize-septiers;-0.8
boissieres;-0.4
campile;0.2
saint-gorgon-main;0.2
claret;0.0
remiremont;-0.6
marges;0.0
epaney;-0.4
marthon;0.2
anhiers;-0.8
oulchy-la-ville;-0.6
marimbault;0.4
gastins;0.4
viviers-les-montagnes;-0.6
six-fours-les-plages;-0.4
saint-avre;0.4
saint-martin-du-puy;-0.4
saint-aubin-de-locquenay;0.0
jolimetz;0.4
thiverval-grignon;-0.6
assigny;-0.4
saint-hilaire;0.2
savieres;-0.4
saint-fraimbault-de-prieres;0.0
le meix;0.0
saint-philippe;0.2
les moutiers-en-cinglais;-0.4
frangy-en-bresse;-0.6
moulares;0.0
chalaines;-0.4
bouverans;-0.4
la chapelle-reanville;-0.6
luc-sur-mer;-0.8
comberouger;-0.4
surgeres;-0.4
coesmes;-0.4
recologne;0.0
les ecorces;-0.4
la jard;-0.4
conan;0.2
villevenard;-0.2
eecke;0.0
treal;-0.4
marieulles;0.0
chiry-ourscamp;0.0
villeporcher;-0.8000001
loupiac;0.4
merlas;-0.4
le saulcy;-0.4
saint-sardos;0.8
ottmarsheim;-0.2
juille;-0.2
landes-sur-ajon;-0.6
raon-sur-plaine;-0.2
frechou;0.0
varennes;-0.8
creys-mepieu;0.0
real;0.4
quezac;0.4
chapdeuil;-0.2
laurie;0.0
garencieres;0.0
amailloux;-0.2
saint-aignan;0.8
tourouzelle;-0.2
verdun-sur-garonne;-0.6
chalautre-la-petite;0.2
manosque;0.4
brigueil-le-chantre;-0.2
laneuveville-devant-nancy;-0.6
vieux-moulin;0.4
lachelle;0.0
rancenay;-0.4
quenoche;-0.2
arzay;-0.4
saint-etienne-de-saint-geoirs;0.4
soulaines-dhuys;-0.4
saint-nicolas-les-citeaux;-0.20000002
manteyer;-0.8
serent;-0.4
disse-sous-le-lude;0.0
villecroze;0.2
mareil-en-champagne;0.2
saint-cyr-en-talmondais;0.2
lanchy;-0.4
cranves-sales;-0.4
layrisse;0.0
laversine;-0.4
avesnes;-0.4
taugon;-0.2
grand-bourg;-0.4
dyo;0.2
ussy-sur-marne;0.0
dangu;0.0
dareize;0.0
francieres;-0.4
louvigne-du-desert;-0.4
maizieres;-0.4
estoublon;-1.0
boucau;0.0
montagoudin;0.2
escouloubre;-0.4
lourenties;-0.8
chamalieres-sur-loire;-0.4
villers-au-bois;-0.20000002
languedias;0.4
saint-andre-d'embrun;0.4
bullion;-0.4
seyne;0.0
bernac-dessus;-0.4
guchen;-0.2
saint-clement-de-la-place;0.4
saint-guilhem-le-desert;-0.4
anthien;0.0
loge-fougereuse;-0.4
saint-clement-des-levees;0.0
saint-perdoux;-0.8
berrwiller;-1.0
sainte-marguerite-de-carrouges;-0.20000002
fenols;0.0
mellionnec;-0.4
mures;-0.4
montgardon;0.2
buhl-lorraine;0.0
bagnac-sur-cele;0.0
brechamps;-0.4
sainte-radegonde;0.2
airion;-0.4
dussac;0.0
issy-les-moulineaux;-0.4
benivay-ollon;-0.6
castelnau-d'auzan;0.8
villeneuve-saint-germain;-0.20000002
branne;0.0
savigne-l'eveque;0.0
autrey-le-vay;-0.4
brestot;-0.8
bastelica;0.0
mazirot;-0.4
jumeaux;0.0
la mailleraye-sur-seine;-0.6
chambon-sur-lac;-0.2
saint-salvadou;0.4
vauchamps;-0.4
louvie-soubiron;-0.2
champagne-le-sec;0.0
beaurecueil;-0.2
baix;0.0
ribennes;-0.4
limans;0.0
pointe-noire;0.0
pagnoz;0.0
bertoncourt;-1.0
saint-martin-des-lais;0.0
linac;0.4
pruniers;-0.8
feigneux;0.0
moitron;-0.4
bachas;0.0
melincourt;-0.8
lamothe-fenelon;-0.8
les abymes;-0.4
linexert;-0.4
romagny;-0.4
saint-just;0.4
champagnac;0.4
saint-fargeau;0.4
frasne;0.0
lalouret-laffiteau;-0.2
chateau-rouge;0.0
beaurepaire-sur-sambre;0.0
chateaubourg;0.0
saint-front-de-pradoux;-0.6
bergholtzzell;-0.4
muzeray;-0.8
meulan-en-yvelines;-0.4
la bresse;-0.6
saint-sigismond-de-clermont;-0.6
felluns;0.0
canohes;-0.6
rebais;0.0
saint-martin-d'aubigny;0.0
bansat;0.4
lanvaudan;0.0
le mesnil-durand;-1.0
aspin-aure;0.0
aste;0.0
sorel-en-vimeu;0.4
pont-d'ouilly;-0.6
gasville-oiseme;0.2
harcigny;-0.4
noulens;0.0
montmagny;0.2
houeydets;0.0
charbonnieres-les-sapins;-0.6
saint-laurent-medoc;0.4
compigny;-0.4
sardon;-0.2
les ableuvenettes;-0.4
l'hopital-le-mercier;-1.0
douchapt;-0.4
ribecourt-la-tour;0.0
saint-parres-les-vaudes;0.0
burnhaupt-le-haut;0.0
pace;0.0
remelfang;0.0
mouzay;0.0
villeneuve-la-comtesse;-0.4
saint-estephe;-0.20000002
aubin-saint-vaast;-0.4
etrepilly;-0.6
touzac;0.4
alland'huy-et-sausseuil;0.2
saint-gilles-vieux-marche;-0.4
compolibat;0.4
le tronquay;-0.6
puyjourdes;-0.4
bouessay;-1.0
le busseau;0.0
quibou;0.0
la croix-comtesse;-0.6
chatelneuf;0.0
koetzingue;0.0
villers-sire-nicole;-0.20000002
beaupreau;0.0
saint-laurent-du-verdon;-0.20000002
quetigny;-0.4
laigneville;-0.6
nizas;0.0
sceaux-d'anjou;0.0
bonrepos-riquet;0.2
brioude;-0.2
ognes;-0.4
saint-priest;0.0
beaumont-la-ronce;-0.2
gigondas;-0.2
reichstett;0.0
courtemont;-0.6
sapignies;-0.8
cheu;-0.2
crepey;-0.4
saint-julien-gaulene;0.4
bretignolles-sur-mer;-0.8
bonnevaux;0.2
le touquet-paris-plage;0.0
lonrai;-0.2
denain;0.0
vignes;-0.4
helleville;-0.8
boyelles;-0.6
champrepus;0.0
saint-germain-sur-ay;-0.4
listrac-medoc;0.0
estandeuil;-0.6
larroque-sur-l'osse;0.4
herange;-0.6
genneton;-0.2
dessenheim;-0.8
saint-amand-jartoudeix;0.4
saint-remy-les-chevreuse;-0.20000002
betete;0.0
saint-algis;0.4
vaudrey;-0.4
ville-saint-jacques;-0.20000002
vinon-sur-verdon;-0.6
soliers;-0.8
thorame-haute;0.4
monceaux-l'abbaye;0.2
courtois-sur-yonne;-0.4
flottemanville-hague;-0.2
raslay;-0.4
hersin-coupigny;-1.0
chemaze;-0.2
montay;0.2
flassan;0.4
saintes;0.0
montarlot;0.2
colmier-le-haut;-0.4
chinon;-0.2
saint-agne;0.4
nonieres;-0.6
saint-bohaire;0.4
crevant;0.0
saint-leger-du-bois;0.0
santa-maria-poggio;-0.2
grandcamp-maisy;-0.4
otterswiller;-1.0
saint-julien-la-geneste;0.0
perthes;-0.6
corbere-les-cabanes;-0.4
moutiers-au-perche;-0.20000002
souyeaux;0.0
dureil;-0.20000002
cugand;-0.4
la terrasse;-0.4
chazay-d'azergues;-0.4
mollans;0.0
champagnat-le-jeune;-0.20000002
domsure;0.0
aissey;-0.4
lavelanet;-0.4
tagnon;-0.2
obermorschwihr;-0.4
sendets;0.0
le tronchet;-0.4
montignac;0.6
le mesnil-durdent;-0.6
brullemail;-0.2
dampsmesnil;-0.20000002
brin-sur-seille;-0.2
sainte-colombe;0.4
lavausseau;0.0
saint-jean-du-corail-des-bois;-0.20000002
maligny;-0.8
beignon;-0.2
saint-cernin-de-l'herm;-0.20000002
soulaires;-0.4
massingy;0.0
saint-blaise;0.4
sainte-croix-de-caderle;0.0
coussay;-0.4
le bouillon;-0.6
gland;-0.4
saint-jean-d'asse;0.2
mertzwiller;-1.0
villefranche;0.4
bizanos;0.4
bessamorel;-0.6
irouleguy;-0.4
gemaingoutte;0.0
le thour;-0.4
mezens;0.0
bouillancourt-en-sery;-1.0
sainte-eusoye;0.4
viane;0.0
dompierre-becquincourt;-1.0
saint-priest-la-feuille;-0.20000002
oison;-0.2
beuvillers;-1.0
fontaine-la-louvet;-0.2
champlemy;-0.4
moureze;0.4
mencas;0.0
osmoy-saint-valery;-0.4
raynans;0.0
maison-des-champs;-1.0
gan;0.8
billiat;0.2
la guerche;-0.6
les forges;-0.4
chauvency-le-chateau;-0.4
montamy;0.2
nades;-0.4
cavaillon;-0.6
lenoncourt;-1.0
castex;-0.4
pleugriffet;0.0
labastide-du-haut-mont;-1.0
avon;-0.2
saumeray;-0.8
plorec-sur-arguenon;-0.2
corcelles-en-beaujolais;-0.6
eppeville;-0.6
corbas;0.0
aurelle-verlac;-1.0
saint-sylvestre;0.0
mornac-sur-seudre;0.0
caurel;0.0
noironte;0.2
lainville-en-vexin;-0.2
la croixille;-0.2
avroult;0.0
plounerin;-0.4
saint-ellier-du-maine;0.0
champnetery;-0.8
braffais;0.0
linas;0.0
mailly-champagne;-0.2
sere;-0.4
les preaux;-0.4
noisy-le-grand;0.0
drevant;0.0
villeperdue;-0.20000002
saint-maurice-des-noues;0.0
hernicourt;-1.0
contes;-0.6
laurens;0.0
valz-sous-chateauneuf;0.0
avancon;-0.2
neuville-sur-ain;0.2
boisse-penchot;-0.4
guyonvelle;-0.4
nogent-sur-seine;0.0
durnes;0.0
chevrotaine;-0.2
la corbiere;-0.4
valensole;0.0
montegut-saves;-0.20000002
jongieux;-0.2
villers-la-chevre;-0.4
theuville;-0.8
saint-just;0.4
couzeix;0.0
lezennes;-0.4
saint-bonnet-pres-riom;-0.4
esternay;-0.8
abjat-sur-bandiat;0.0
ville-du-pont;-0.20000002
teyjat;0.4
fraignot-et-vesvrotte;-0.4
asque;0.0
villiers-le-roux;-0.20000002
hargarten-aux-mines;-0.4
houetteville;-0.6
montbrun;0.2
mayreville;-0.6
paladru;0.0
tregonneau;-0.2
grandrieux;0.0
senaillac-latronquiere;-0.6
le ponthou;-0.2
ambillou-chateau;-0.6
saint-martin-d'oydes;0.0
bezu-la-foret;-0.4
la roche-blanche;0.2
montaigut-le-blanc;0.19999999
nice;0.4
harnes;-0.4
pittefaux;-0.6
saint-josse;0.8
parcy-et-tigny;-0.4
saint-genis-laval;0.0
la vaupaliere;-0.4
vetheuil;-0.4
madonne-et-lamerey;-0.6
vauxaillon;-0.6
barret;0.0
coux;0.0
hervilly;-1.0
veckersviller;-1.0
cravanche;0.2
giroux;0.0
allondaz;0.2
moutiers-les-mauxfaits;-0.20000002
fouilloy;-0.6
onard;-0.6
aubin;-0.4
lains;0.0
saint-leon-sur-vezere;-0.20000002
saint-aubin-en-bray;0.0
essuiles;-0.6
le bouyssou;0.0
trevenans;0.0
saint-herblain;-0.20000002
saint-sauveur;0.4
nesle-l'hopital;-0.6
breuches;-0.6
le fuilet;-0.2
berstett;-0.4
aumeville-lestre;-1.0
liourdres;-0.6
le morne-rouge;0.0
saint-firmin;0.4
feuchy;-0.4
fleurat;0.4
ouistreham;0.0
soye-en-septaine;0.0
albiac;0.0
piazzali;0.0
vinzieux;0.0
leyment;0.0
les baroches;-0.6
neuville-sur-margival;-0.2
la ferte-saint-aubin;-0.4
molles;-0.4
chatelus;0.0
marmagne;0.4
monfort;-0.20000002
niederhausbergen;-0.4
carnoy;-0.4
mercey-sur-saone;-0.6
saint-ferriol;-0.20000002
saint-just-en-chevalet;0.2
brou;0.0
rabastens;0.0
arcis-sur-aube;0.0
saint-antoine-de-ficalba;0.4
viennay;-0.4
authie;-0.4
hagenthal-le-haut;0.0
nuisement-sur-coole;0.0
saint-clement-sur-valsonne;0.2
saint-julien-de-jonzy;-0.2
courtavon;-0.2
intres;-0.4
paris-5e-arrondissement;0.2
beuzec-cap-sizun;0.0
anglars;0.0
corconne;-0.2
saint-briac-sur-mer;-0.4
fabas;0.0
simorre;0.0
pontarme;-0.2
saint-hilaire-sur-erre;-0.20000002
fonroque;-0.2
le moutherot;-1.0
bouzais;0.0
gragnague;0.0
montagny-les-seurre;-0.20000002
saint-martin-sur-ecaillon;-0.2
remouille;-0.2
matafelon-granges;-0.6
bourmont;-0.6
lucciana;0.0
grezian;0.4
bans;0.0
gaillac-toulza;0.2
saint-gildas-des-bois;-0.20000002
bourguignons;0.2
saint-pierre-aigle;0.0
xeuilley;-0.6
saint-maurice-de-cazevieille;0.2
sebrazac;0.4
saint-julien-le-petit;-0.20000002
adinfer;-0.8
lorlanges;-0.4
lyaud;-0.4
homblieres;-0.4
chateauvieux;0.0
golancourt;-0.8
wimmenau;0.0
gavarnie;0.4
maudetour-en-vexin;0.0
montigny-sur-loing;0.2
presles;-0.4
cauroir;0.0
dizimieu;0.0
la chapelle-gaudin;-0.2
lencouacq;0.0
meuvaines;-0.4
marnes;0.0
croisette;0.0
augers-en-brie;-0.8
charmes-sur-l'herbasse;-0.20000002
fontenoy;-0.6
rieux-volvestre;-0.4
saulx;0.0
repel;0.0
aiffres;-0.4
sode;0.0
saint-germain-de-princay;-0.4
auriac-lagast;-0.4
flevy;-0.4
camboulit;-0.2
celles;-0.6
ecorches;-0.6
void-vacon;-0.4
presnoy;-0.8
breles;-0.4
ebreuil;-0.2
thurey-le-mont;-0.6
fublaines;-0.4
bettancourt-la-ferree;-0.4
herbeuval;-1.0
diant;0.0
creot;0.0
nesles;-0.4
domecy-sur-le-vault;0.0
le moulinet-sur-solin;0.0
saint-pierre-sur-doux;-0.8
le thillot;-0.2
meilhards;-0.2
bourg-de-visa;0.8
saint-didier-sur-rochefort;-0.20000002
cours-la-ville;-0.6
saint-cirq-souillaguet;0.2
ville-sur-jarnioux;0.0
trans;0.0
sebazac-concoures;-0.6
durfort-et-saint-martin-de-sossenac;0.4
valras-plage;0.0
estivareilles;-0.6
villequier;-0.6
granieu;0.4
magny-en-bessin;-0.6
cabanes;-0.4
ormes;-0.4
labessiere-candeil;-0.8
fleurey;0.0
le mesnil-germain;-0.6
saint-ciers-sur-gironde;-0.20000002
machecourt;-1.0
odars;0.0
amendeuix-oneix;-0.2
torce-en-vallee;0.0
brevillers;-1.0
geishouse;0.0
vic-le-comte;0.0
sault-de-navailles;-0.6
fareins;0.4
malaincourt;-0.8
diebling;0.0
grand-rozoy;-0.4
antonaves;-0.6
chenehutte-treves-cunault;-0.6
saux-et-pomarede;0.0
soulanges;-0.4
rousson;-0.2
longchamp-sur-aujon;0.2
pech-luna;0.4
genech;0.0
saugnac-et-cambran;0.4
ligny-le-ribault;0.0
germagny;-0.8
saint-loup-terrier;-0.4
plourin-les-morlaix;-0.4
saint-germain-en-montagne;-0.6
athie;0.0
sarce;0.0
courlandon;-0.2
jarnac;0.4
saint-nazaire-de-valentane;0.4
saussay;-0.4
choloy-menillot;-0.2
journy;-0.4
dienay;-0.4
langres;0.0
suze-la-rousse;0.0
janville;-0.6
mouy;0.0
cliponville;-0.6
saint-eloy-d'allier;-0.4
auenheim;-0.6
mortagne;0.0
tortebesse;-0.6
corsept;0.0
montiron;0.2
rue;0.0
niederhergheim;-0.6
chabrignac;0.4
reveillon;-0.6
portbail;-0.2
obenheim;-0.2
le thieulin;0.0
saint-privat-des-pres;0.0
carresse-cassaber;-1.0
moustoir-ac;0.8
gorrevod;0.0
saint-vaast-du-val;-0.4
moye;0.0
rayet;0.0
sains-les-pernes;-0.4
andillac;-0.6
bengy-sur-craon;-0.2
serbannes;-0.4
bosville;-0.6
andrein;-0.4
mothern;-0.6
loisy-sur-marne;0.0
sainte-croix-a-lauze;0.4
nabirat;0.4
nantheuil;-0.4
beaulieu;0.0
nonac;0.2
taverny;-0.8
laas;0.0
jarjayes;-0.4
la chapelle-saint-laud;-0.6
aouste;0.0
doucier;-0.8
saint-jacques-d'ambur;0.0
saint-pierre-d'eyraud;-0.4
hohengoeft;-0.2
sainte-helene;0.2
fontenay;-0.6
chambry;-0.4
charensat;0.4
saint-agnan-sur-erre;0.0
montreuil;0.2
collongues;-0.6
moulins-sur-orne;0.4
belberaud;-0.8
melicocq;0.0
roullet-saint-estephe;-0.6
ambres;-0.4
ponlat-taillebourg;-0.6
familly;-0.6
mercy;-0.8
bessieres;-0.6
mornay-sur-allier;-0.8
ennezat;0.4
chaux-les-clerval;-0.8
la gonfriere;-0.6
pardies-pietat;0.0
rochebrune;0.2
zoteux;0.0
sainte-croix;0.4
amange;0.0
autechaux;-0.4
brion;-0.4
troisfontaines;-0.6
bustince-iriberry;-0.8
nonette;-0.2
varennes;-0.8
vianges;-0.4
pommiers;-0.8
petit-landau;0.2
beaufort-en-vallee;0.0
cretteville;-0.6
franchevelle;-0.8
mourvilles-basses;-0.20000002
corneillan;0.2
huisseau-sur-cosson;-0.2
le guerno;0.0
saint-georges-du-bois;0.0
dallon;-0.6
very;-0.8
cabanac;0.4
sorcy-bauthemont;-0.8
jans;0.0
labruyere;-0.4
codognan;0.4
arcomps;0.0
artemps;0.0
roquessels;-0.6
romilly-sur-andelle;-0.2
clefmont;-0.6
villeneuve-les-bordes;-0.20000002
veyre-monton;-0.2
la gresle;-0.4
lay-lamidou;0.0
athos-aspis;0.0
couziers;-0.8
arfeuilles;-0.6
puylaroque;0.0
villexanton;0.2
la colombe;0.0
moiremont;-0.6
mons;0.2
la chapelle-au-mans;-0.2
montbray;0.2
peronville;-1.0
grisolles;-0.4
moutier-d'ahun;0.0
lavacquerie;-0.4
neuville-sur-saone;0.2
ueberstrass;-0.4
cierrey;-0.8
saint-michel;-0.20000002
curbans;0.0
elincourt-sainte-marguerite;-0.6
vaux-sur-somme;0.0
la celle-sous-montmirail;-0.2
helfaut;-0.2
coutens;0.0
cierzac;0.0
croix-en-ternois;-0.4
crandelles;-0.6
cogles;-0.4
mosnac;0.4
escalquens;-0.4
menil-aux-bois;-0.2
biziat;0.4
saint-maurice-les-charencey;-0.4
theligny;-0.6
avesnes-les-aubert;-0.4
carrere;-0.4
sinzos;0.4
serra-di-ferro;0.0
naillat;0.2
eguilly-sous-bois;-0.2
saints;0.4
germigny-des-pres;-0.4
gometz-le-chatel;0.0
passy-sur-seine;0.0
marzan;0.8
saint-loup-sur-semouse;0.4
carsan;0.4
tremoulet;0.0
sermesse;-0.6
lingolsheim;-0.2
saint-barthelemy-de-vals;0.2
saint-maurice-le-girard;0.0
saint-andre-en-barrois;0.4
pamandzi;0.0
les halles;-0.4
gannay-sur-loire;0.4
la liviniere;-0.4
arbanats;0.0
eschentzwiller;-1.0
saint-marcel-de-careiret;0.4
nuaille;-0.2
schnersheim;-0.6
beaucamps-le-vieux;0.4
angliers;-0.8
rougemont-le-chateau;-0.6
matha;0.0
bernadets;-0.4
ouides;-0.4
saint-maime-de-pereyrol;0.0
marzens;0.4
saint-etienne-sous-bailleul;0.2
fours;0.0
clenleu;0.0
la voivre;-0.2
tralonca;-0.2
lizac;0.4
taillancourt;-1.0
miserey-salines;-0.4
ligsdorf;0.0
laroque-des-alberes;-0.4
nesles-la-montagne;-1.0
fresneaux-montchevreuil;-0.8
changy;-0.4
boudes;-0.4
guyencourt;-0.8
saint-quentin-de-chalais;0.4
cotebrune;0.0
oradour-fanais;0.0
crecy-couve;0.0
bagneux;0.0
dignonville;-0.6
le blanc;0.0
memenil;-0.2
la javie;0.0
thil;-0.2
saint-aubin-sur-loire;0.4
saint-marcel;0.4
saint-philbert-du-peuple;-0.20000002
charette;0.0
beauce;0.0
troissy;-0.4
cazedarnes;-0.4
biecourt;-0.8
saint-gilles-les-bois;-0.20000002
oost-cappel;0.0
bois-guilbert;-0.6
courmont;-0.6
la grande-motte;0.0
gours;0.0
le peyrat;0.4
avillers;-1.0
grammont;-0.6
banize;0.0
bligny;-0.4
laversines;-0.4
pont-saint-pierre;-0.6
laneuveville-derriere-foug;-0.6
popian;0.4
mauressac;-0.20000002
baulou;0.0
villarlurin;0.2
grimaud;0.0
chatenois;0.0
fislis;0.0
poilly-lez-gien;-0.2
reminiac;0.4
macquigny;-0.4
saint-desire;0.0
sainte-colombe-la-commanderie;0.0
grosbois-en-montagne;-0.2
evergnicourt;-1.0
coubeyrac;0.4
la chapelle-marcousse;-0.2
saint-ismier;-0.4
contreglise;-0.8
baudinard-sur-verdon;-0.6
lavault-sainte-anne;0.0
haudricourt;-0.8
remering-les-puttelange;-0.4
grassac;0.4
la creche;-0.2
saint-christo-en-jarez;0.0
blanzee;0.0
coulans-sur-gee;0.0
kruth;0.0
magny-la-fosse;0.4
bennetot;-0.4
saint-jean-de-la-blaquiere;-0.20000002
souvigny-en-sologne;0.0
thouare-sur-loire;0.0
sacquenay;-0.4
poupry;-0.4
saint-martin-au-bosc;0.4
conteville;-0.6
maripasoula;0.4
saint-bernard;-0.4
morillon;-0.6
fort-louis;0.4
saint-leger-triey;-0.4
blendecques;-0.4
ciboure;0.0
saint-martin-de-villereal;-0.20000002
flavy-le-martel;0.0
montesquieu;-0.20000002
oms;0.0
saint-pol-de-leon;0.2
bezange-la-petite;0.2
loubers;-0.4
cournanel;0.0
damblainville;-0.6
damery;-0.8
ailly-sur-noye;-0.2
lignol-le-chateau;-0.4
villers-les-cagnicourt;-0.6
gambsheim;0.2
disse-sous-ballon;-0.6
la chapelle-de-brain;-0.2
deulemont;-0.6
annequin;0.0
pailhares;-0.6
saint-gervais;0.0
soufflenheim;-0.2
bonneuil-en-france;0.2
saint-martin-d'arce;0.4
montayral;0.2
yquelon;-0.6
champrougier;-0.8
bayet;0.0
coustaussa;0.0
guiseniers;-0.8
marigny-brizay;0.0
claudon;-0.2
jallans;0.0
busserotte-et-montenaille;-0.6
mont-saint-jean;0.6
avesnes-les-bapaume;-0.4
cahuzac-sur-adour;-0.4
chein-dessus;-0.6
giverny;-0.8
saint-carreuc;0.4
aussac-vadalle;-0.8
genestelle;-0.6
boen-sur-lignon;-0.2
maizilly;-0.6
ecorpain;0.0
cambiac;0.4
feux;0.0
rouffignac-de-sigoules;-0.4
le vigean;0.4
herbecourt;-1.0
ouroux-sous-le-bois-sainte-marie;0.4
jetterswiller;-1.0
nouvion-le-vineux;-0.4
orve;0.0
borre;0.0
bidos;0.4
chatillon-sur-colmont;-0.6
moivrons;-0.2
bosselshausen;0.0
coueilles;-0.6
lacourt;0.0
neuville-vitasse;0.0
fleury-la-vallee;0.0
maringes;0.0
hautecourt-romaneche;-0.2
les rairies;-0.8
la chapelle-saint-ursin;-0.2
badmenil-aux-bois;0.2
reuil-sur-breche;-0.4
tavaux-et-pontsericourt;-1.0
sausses;-0.4
rosieres-aux-salines;-0.4
courcelles-sur-blaise;-0.6
saint-sebastien-sur-loire;0.4
lux;0.0
buanes;-0.4
chainaz-les-frasses;-0.4
puget-rostang;0.0
samonac;0.2
gaja-et-villedieu;0.2
pogny;-0.4
la ferte-bernard;-0.8
morchain;0.0
les loges;-0.4
saint-armel;0.4
les mollettes;-0.4
font-romeu-odeillo-via;0.2
la gaude;0.0
montgeroult;-0.20000002
pargny;-0.4
saint-victurnien;0.0
remilly-sur-lozon;-0.2
perignac;0.0
savigneux;0.0
terre-de-bas;-0.4
vaudreville;-0.6
juvigny-sur-loison;-0.2
brennes;-0.4
massais;0.4
losne;0.0
charrin;0.0
monthion;0.0
cevins;0.0
carmaux;0.0
saint-benoit-sur-loire;0.2
savignac-sur-leyze;0.0
alban;0.0
vy-les-filain;-0.6
clecy;-0.4
champlost;-0.4
saillans;-0.2
steinbach;0.0
le breuil;-0.2
bussus-bussuel;0.0
hans;0.0
plouvain;-0.4
thorigne-fouillard;-0.6
groix;0.0
valbonne;0.2
moval;-0.8
erre;-0.4
moussonvilliers;-0.6
ozenay;-0.4
villanova;0.2
port-la-nouvelle;0.2
saint-bardoux;-0.4
montaut;-0.20000002
chef-du-pont;-0.8
bonnefond;-0.6
salornay-sur-guye;0.0
bruille-saint-amand;-0.6
le val-saint-germain;-0.4
coutures;-0.8
arbent;0.0
moltifao;0.0
marey-les-fussey;0.0
kuntzig;0.0
saint-gonlay;-0.2
saint-romans-les-melle;-0.20000002
braillans;-0.2
crissey;-0.4
croignon;-0.2
laneuville-a-remy;-0.6
chevigney;-0.6
saint-jean-de-vaulx;0.2
vandrimare;0.0
la clisse;0.0
croisilles;-0.6
saint-thomas-de-courceriers;-0.4
longeville-sur-la-laines;-0.20000002
cleppe;0.0
saint-paul-du-vernay;-0.4
sorbais;0.0
ceyzerieu;0.0
thenissey;-0.6
les salles-sur-verdon;-0.6
champignelles;-0.6
beaumetz-les-loges;-0.4
chavanat;0.4
tourville-sur-odon;-0.2
labastide-marnhac;0.4
monze;0.2
montgibaud;0.2
le mesnil-garnier;-1.0
anjoutey;-0.4
bourdeilles;-0.6
thorey-en-plaine;0.0
fignevelle;-0.2
nanteuil-notre-dame;-0.6
gabillou;0.2
septsarges;-0.4
montberthault;-0.20000002
les pineaux;-0.4
tourouvre;0.0
parentis-en-born;0.0
lantignie;0.0
landos;0.4
saint-tugdual;-1.0
thun-saint-martin;0.0
gouy-sous-bellonne;-0.2
vitry-sur-seine;-0.2
contault;-0.2
bossendorf;0.0
saint-outrille;0.2
lissac;0.4
saint-arnac;0.8
hellering-les-fenetrange;-0.8
les cabannes;-0.4
loriol-sur-drome;-0.2
roizy;-0.4
barace;0.0
saint-aquilin;0.2
sens-sur-seille;-0.2
saint-cyr;0.4
beccas;0.0
chatas;0.0
les cheres;-0.6
charmensac;0.4
figeac;0.4
ressons-le-long;-1.0
hazebrouck;0.0
lutterbach;-0.4
argelouse;0.0
castans;0.0
bassens;0.0
pluneret;-0.4
saint-andre-de-l'eure;0.4
steinbrunn-le-bas;0.0
montcet;0.2
ebersmunster;-0.4
thoury-ferottes;-0.4
coulx;0.0
altillac;-0.2
floure;0.0
l'etang-la-ville;-0.6
montgaillard-sur-save;0.2
faye;0.0
juvincourt-et-damary;-0.4
saint-projet-saint-constant;0.2
montreuil-sur-ille;0.2
noyers;-0.4
brecy;-0.4
perret;-0.4
chaumont;-0.6
cereste;-0.4
fresnes;-0.4
fomerey;-0.8
trancault;0.0
montgenost;0.2
saint-apollinaire;0.4
woippy;-0.4
saint-frezal-d'albuges;0.0
massignieu-de-rives;0.0
cosmes;-0.4
turretot;-0.8
yebles;-0.4
bourg-saint-maurice;0.4
saint-didier;-0.4
dol-de-bretagne;0.0
fresnicourt-le-dolmen;-0.4
royville;-0.6
saint-privat-des-vieux;0.4
teyssode;0.0
auflance;-0.4
angy;-0.4
villiers-sur-marne;-0.20000002
soussans;0.0
cazilhac;0.2
etables;-0.4
grand-charmont;-0.6
locquirec;0.0
cadeilhan;0.2
bussu;0.0
civray;-0.4
anoye;0.0
wolfisheim;-0.2
granges-le-bourg;-0.4
la chapelle-sur-chezy;-0.8
lezignan-corbieres;-0.4
domjevin;-0.2
auriac;-0.4
jaunac;0.4
gancourt-saint-etienne;0.4
levie;0.0
tosny;-0.4
jazennes;-0.4
lamotte-brebiere;-0.4
erloy;-0.4
mauran;0.4
angles;-0.4
bracquetuit;-0.6
saint-gregoire-d'ardennes;0.0
pont-bellanger;-1.0
ambax;0.0
vrigny;-0.4
guebwiller;-1.0
la grange;0.0
brece;0.0
villac;0.20000002
beaumont;-0.6
tethieu;0.0
prevelles;-0.6
villers-sur-nied;-0.20000002
arbonne-la-foret;-0.6
saint-georges-de-pointindoux;-0.8
anjou;0.0
vignevieille;-0.2
beaufort;0.0
le theil;-0.4
ville-di-paraso;0.6
senneville-sur-fecamp;-0.2
riencourt;-0.8
benay;-0.4
saint-sernin-du-bois;0.0
bedee;0.0
launay-villiers;-1.0
cravans;0.0
belmont-sur-rance;-0.2
saint-aubin-de-cadelech;0.4
sort-en-chalosse;0.4
saint-paer;-0.4
saint-quentin-sur-coole;0.4
saint-pierre-de-soucy;-0.4
fortan;0.8
