chauvency-le-chateau;0.0
montamy;-0.1
nades;-0.3
cavaillon;-0.1
lenoncourt;0.15
castex;0.25
pleugriffet;0.0
labastide-du-haut-mont;-0.4
avon;-0.1
saumeray;-0.3
plorec-sur-arguenon;-0.1
corcelles-en-beaujolais;-0.4
eppeville;-0.1
corbas;0.25
aurelle-verlac;-0.4
saint-sylvestre;-0.55
mornac-sur-seudre;0.0
caurel;0.0
noironte;-0.35
lainville-en-vexin;-0.1
la croixille;-0.1
avroult;0.0
plounerin;-0.3
saint-ellier-du-maine;-0.55
champnetery;-0.3
braffais;0.0
linas;0.0
mailly-champagne;-0.1
sere;-0.3
les preaux;-0.3
noisy-le-grand;0.25
drevant;0.0
villeperdue;-0.4
saint-maurice-des-noues;-0.55
hernicourt;-0.15
contes;-0.4
laurens;0.0
valz-sous-chateauneuf;0.25
avancon;-0.1
neuville-sur-ain;-0.35
boisse-penchot;0.25
guyonvelle;-0.2
nogent-sur-seine;0.0
durnes;-0.55
chevrotaine;-0.1
la corbiere;-0.3
valensole;0.0
montegut-saves;-0.4
jongieux;-0.1
villers-la-chevre;-0.5
theuville;-0.2
saint-just;-0.25
couzeix;0.0
lezennes;-0.3
saint-bonnet-pres-riom;-0.75000006
esternay;-0.3
abjat-sur-bandiat;0.0
ville-du-pont;-0.4
teyjat;0.0
fraignot-et-vesvrotte;-0.3
asque;0.0
villiers-le-roux;-0.4
hargarten-aux-mines;-0.3
houetteville;-0.1
montbrun;-0.1
mayreville;-0.1
paladru;0.0
tregonneau;-0.1
grandrieux;-0.25
senaillac-latronquiere;-0.4
le ponthou;-0.1
ambillou-chateau;-0.1
saint-martin-d'oydes;-0.55
bezu-la-foret;0.0
la roche-blanche;-0.1
montaigut-le-blanc;0.15
nice;-0.25
harnes;-0.3
pittefaux;0.15
saint-josse;-0.25
parcy-et-tigny;0.0
saint-genis-laval;-0.25
la vaupaliere;-0.3
vetheuil;-0.2
madonne-et-lamerey;-0.65000004
vauxaillon;-0.1
barret;0.0
coux;0.0
hervilly;-0.5
veckersviller;-0.4
cravanche;-0.1
giroux;0.0
allondaz;-0.35
moutiers-les-mauxfaits;-0.4
fouilloy;-0.1
onard;-0.1
aubin;0.0
lains;0.0
saint-leon-sur-vezere;-0.65000004
saint-aubin-en-bray;-0.25
essuiles;-0.4
le bouyssou;0.0
trevenans;0.0
saint-herblain;-0.65000004
saint-sauveur;-0.25
nesle-l'hopital;-0.4
breuches;-0.4
le fuilet;-0.1
berstett;-0.3
aumeville-lestre;-0.4
liourdres;-0.4
le morne-rouge;0.25
saint-firmin;-0.25
feuchy;0.0
fleurat;0.0
ouistreham;0.0
soye-en-septaine;0.0
albiac;0.0
piazzali;0.0
vinzieux;0.0
leyment;0.0
les baroches;-0.4
neuville-sur-margival;-0.35
la ferte-saint-aubin;-0.3
molles;-0.3
chatelus;0.0
marmagne;0.0
monfort;0.15
niederhausbergen;-0.3
carnoy;0.0
mercey-sur-saone;-0.4
saint-ferriol;-0.65000004
saint-just-en-chevalet;-0.35
brou;0.0
rabastens;0.0
arcis-sur-aube;0.0
saint-antoine-de-ficalba;-0.25
viennay;0.0
authie;0.0
hagenthal-le-haut;0.25
nuisement-sur-coole;0.0
saint-clement-sur-valsonne;-0.35
saint-julien-de-jonzy;-0.35
courtavon;-0.35
intres;-0.3
paris-5e-arrondissement;-0.35
beuzec-cap-sizun;0.0
anglars;0.0
corconne;-0.1
saint-briac-sur-mer;-0.55
fabas;0.25
simorre;0.0
pontarme;-0.1
saint-hilaire-sur-erre;-0.65000004
fonroque;-0.1
le moutherot;-0.15
bouzais;0.0
gragnague;0.0
montagny-les-seurre;-0.4
saint-martin-sur-ecaillon;-0.35
remouille;-0.1
matafelon-granges;-0.4
bourmont;-0.1
lucciana;0.0
grezian;0.0
bans;0.0
gaillac-toulza;-0.1
saint-gildas-des-bois;-0.65000004
bourguignons;-0.1
saint-pierre-aigle;-0.55
xeuilley;-0.1
saint-maurice-de-cazevieille;-0.35
sebrazac;0.0
saint-julien-le-petit;0.15
adinfer;-0.3
lorlanges;-0.3
lyaud;0.0
homblieres;-0.3
chateauvieux;0.25
golancourt;0.25
wimmenau;0.0
gavarnie;0.0
maudetour-en-vexin;0.0
montigny-sur-loing;-0.1
presles;-0.3
cauroir;0.0
dizimieu;0.0
la chapelle-gaudin;-0.1
lencouacq;0.0
meuvaines;-0.3
marnes;-0.3
croisette;0.0
augers-en-brie;-0.3
charmes-sur-l'herbasse;-0.4
fontenoy;-0.1
rieux-volvestre;-0.3
saulx;0.0
repel;0.0
aiffres;-0.3
sode;0.0
saint-germain-de-princay;-0.55
auriac-lagast;0.0
flevy;0.0
camboulit;-0.1
celles;-0.4
ecorches;-0.4
void-vacon;-0.2
presnoy;-0.3
breles;-0.3
ebreuil;-0.1
thurey-le-mont;-0.1
fublaines;-0.3
bettancourt-la-ferree;-0.3
herbeuval;-0.4
diant;0.0
creot;0.0
nesles;-0.3
domecy-sur-le-vault;0.0
le moulinet-sur-solin;0.0
saint-pierre-sur-doux;-0.050000012
le thillot;-0.1
meilhards;-0.1
bourg-de-visa;0.0
saint-didier-sur-rochefort;-0.15
cours-la-ville;-0.1
saint-cirq-souillaguet;-0.35
ville-sur-jarnioux;-0.2
trans;0.0
sebazac-concoures;-0.4
durfort-et-saint-martin-de-sossenac;-0.55
valras-plage;0.0
estivareilles;-0.4
villequier;-0.4
granieu;-0.25
magny-en-bessin;-0.4
cabanes;-0.3
ormes;-0.3
labessiere-candeil;-0.5
fleurey;0.0
le mesnil-germain;-0.4
saint-ciers-sur-gironde;-0.65000004
machecourt;0.15
odars;0.0
amendeuix-oneix;-0.1
torce-en-vallee;0.0
brevillers;-0.4
geishouse;0.0
vic-le-comte;0.0
sault-de-navailles;-0.4
fareins;-0.25
malaincourt;0.25
diebling;0.0
grand-rozoy;-0.25
antonaves;-0.4
chenehutte-treves-cunault;-0.4
saux-et-pomarede;0.0
soulanges;-0.3
rousson;-0.1
longchamp-sur-aujon;-0.35
pech-luna;0.0
genech;0.0
saugnac-et-cambran;0.0
ligny-le-ribault;0.0
germagny;-0.3
saint-loup-terrier;-0.55
plourin-les-morlaix;-0.3
saint-germain-en-montagne;-0.65000004
athie;0.0
sarce;0.0
courlandon;-0.1
jarnac;0.0
saint-nazaire-de-valentane;-0.25
saussay;0.0
choloy-menillot;-0.1
journy;0.0
dienay;0.0
langres;-0.55
suze-la-rousse;0.0
janville;-0.1
mouy;0.0
cliponville;-0.1
saint-eloy-d'allier;-0.55
auenheim;-0.1
mortagne;0.0
tortebesse;-0.4
corsept;0.0
montiron;-0.1
rue;0.0
niederhergheim;-0.4
chabrignac;0.0
reveillon;-0.1
portbail;-0.1
obenheim;-0.1
le thieulin;0.0
saint-privat-des-pres;-0.55
carresse-cassaber;-0.4
moustoir-ac;0.0
gorrevod;0.0
saint-vaast-du-val;-0.55
moye;0.0
rayet;0.0
sains-les-pernes;-0.3
andillac;-0.1
bengy-sur-craon;-0.1
serbannes;-0.3
bosville;-0.1
andrein;0.25
mothern;-0.4
loisy-sur-marne;0.0
sainte-croix-a-lauze;-0.25
nabirat;0.0
nantheuil;-0.2
beaulieu;-0.25
nonac;-0.1
taverny;-0.3
laas;0.0
jarjayes;-0.3
la chapelle-saint-laud;-0.1
aouste;0.0
doucier;-0.3
saint-jacques-d'ambur;-0.55
saint-pierre-d'eyraud;-0.55
hohengoeft;-0.1
sainte-helene;-0.35
fontenay;-0.1
chambry;0.0
charensat;0.0
saint-agnan-sur-erre;-0.55
montreuil;-0.1
collongues;-0.4
moulins-sur-orne;0.0
belberaud;-0.55
melicocq;0.0
roullet-saint-estephe;-0.4
ambres;-0.3
ponlat-taillebourg;-0.1
familly;-0.1
mercy;-0.3
bessieres;-0.4
mornay-sur-allier;-0.3
ennezat;0.0
chaux-les-clerval;-0.3
la gonfriere;-0.4
pardies-pietat;-0.3
rochebrune;-0.1
zoteux;0.0
sainte-croix;-0.25
amange;0.0
autechaux;0.0
brion;-0.2
troisfontaines;-0.4
bustince-iriberry;-0.3
nonette;-0.1
varennes;-0.3
vianges;-0.3
pommiers;-0.3
petit-landau;-0.35
beaufort-en-vallee;-0.25
cretteville;-0.1
franchevelle;-0.2
mourvilles-basses;-0.4
corneillan;-0.1
huisseau-sur-cosson;-0.1
le guerno;-0.3
saint-georges-du-bois;-0.55
dallon;-0.1
very;-0.3
cabanac;0.0
sorcy-bauthemont;-0.2
jans;0.0
labruyere;-0.3
codognan;0.0
arcomps;0.0
artemps;0.0
roquessels;-0.4
romilly-sur-andelle;-0.1
clefmont;-0.1
villeneuve-les-bordes;-0.4
veyre-monton;-0.1
la gresle;-0.3
lay-lamidou;0.0
athos-aspis;0.0
couziers;-0.3
arfeuilles;-0.4
puylaroque;0.0
villexanton;-0.1
la colombe;0.0
moiremont;-0.1
mons;-0.1
la chapelle-au-mans;-0.1
montbray;-0.1
peronville;-0.4
grisolles;-0.3
moutier-d'ahun;-0.3
lavacquerie;-0.3
neuville-sur-saone;-0.35
ueberstrass;-0.3
cierrey;-0.3
saint-michel;-0.65000004
curbans;0.0
elincourt-sainte-marguerite;-0.4
vaux-sur-somme;0.0
la celle-sous-montmirail;-0.1
helfaut;-0.1
coutens;0.0
cierzac;-0.3
croix-en-ternois;-0.3
crandelles;-0.4
cogles;-0.3
mosnac;0.0
escalquens;-0.3
menil-aux-bois;-0.1
biziat;0.0
saint-maurice-les-charencey;-0.55
theligny;-0.1
avesnes-les-aubert;-0.3
carrere;-0.3
sinzos;0.0
serra-di-ferro;-0.3
naillat;-0.1
eguilly-sous-bois;-0.1
saints;-0.25
germigny-des-pres;-0.3
gometz-le-chatel;0.0
passy-sur-seine;0.0
marzan;0.0
saint-loup-sur-semouse;-0.25
carsan;0.0
tremoulet;0.0
sermesse;-0.4
lingolsheim;-0.1
saint-barthelemy-de-vals;-0.35
saint-maurice-le-girard;-0.25
saint-andre-en-barrois;-0.25
pamandzi;0.0
les halles;-0.3
gannay-sur-loire;0.0
la liviniere;-0.3
arbanats;0.0
eschentzwiller;-0.5
saint-marcel-de-careiret;-0.25
nuaille;-0.1
schnersheim;-0.4
beaucamps-le-vieux;-0.25
angliers;-0.3
rougemont-le-chateau;-0.35
matha;0.0
bernadets;-0.3
ouides;-0.3
saint-maime-de-pereyrol;-0.55
marzens;0.0
saint-etienne-sous-bailleul;-0.35
fours;0.0
clenleu;0.0
la voivre;-0.1
tralonca;-0.1
lizac;0.0
taillancourt;0.15
miserey-salines;-0.3
ligsdorf;0.0
laroque-des-alberes;-0.3
nesles-la-montagne;-0.4
fresneaux-montchevreuil;-0.5
changy;0.0
boudes;-0.3
guyencourt;0.25
saint-quentin-de-chalais;-0.25
cotebrune;0.0
oradour-fanais;0.0
crecy-couve;0.0
bagneux;0.0
dignonville;-0.1
le blanc;0.25
memenil;-0.1
la javie;0.0
thil;-0.1
saint-aubin-sur-loire;-0.25
saint-marcel;-0.25
saint-philbert-du-peuple;-0.65000004
charette;0.0
beauce;-0.25
troissy;0.0
cazedarnes;-0.3
biecourt;0.25
saint-gilles-les-bois;-0.65000004
oost-cappel;0.0
bois-guilbert;-0.4
courmont;-0.1
la grande-motte;0.0
gours;0.0
le peyrat;0.0
avillers;-0.4
grammont;-0.1
banize;0.0
bligny;0.0
laversines;-0.3
pont-saint-pierre;-0.4
laneuveville-derriere-foug;-0.4
popian;0.0
mauressac;-0.4
baulou;0.0
villarlurin;-0.1
grimaud;-0.25
chatenois;0.0
fislis;0.0
poilly-lez-gien;-0.1
reminiac;0.0
macquigny;0.0
saint-desire;-0.55
sainte-colombe-la-commanderie;-0.55
grosbois-en-montagne;-0.35
evergnicourt;-0.050000012
coubeyrac;0.0
la chapelle-marcousse;-0.1
saint-ismier;-0.55
contreglise;-0.2
baudinard-sur-verdon;-0.4
lavault-sainte-anne;0.0
haudricourt;0.25
remering-les-puttelange;-0.3
grassac;0.0
la creche;-0.1
saint-christo-en-jarez;-0.25
blanzee;0.0
coulans-sur-gee;0.0
kruth;0.0
magny-la-fosse;0.0
bennetot;0.0
saint-jean-de-la-blaquiere;-0.65000004
souvigny-en-sologne;0.0
thouare-sur-loire;0.0
sacquenay;0.0
poupry;0.0
saint-martin-au-bosc;-0.25
conteville;-0.1
maripasoula;0.0
saint-bernard;-0.55
morillon;-0.1
fort-louis;-0.25
saint-leger-triey;-0.55
blendecques;-0.3
ciboure;0.0
saint-martin-de-villereal;-0.15
flavy-le-martel;0.0
montesquieu;-0.4
oms;0.0
saint-pol-de-leon;-0.35
bezange-la-petite;-0.1
loubers;-0.3
cournanel;0.0
damblainville;-0.1
damery;-0.3
ailly-sur-noye;-0.1
lignol-le-chateau;0.0
villers-les-cagnicourt;-0.15
gambsheim;-0.1
disse-sous-ballon;-0.1
la chapelle-de-brain;-0.1
deulemont;-0.1
annequin;0.0
pailhares;-0.4
saint-gervais;-0.55
soufflenheim;-0.1
bonneuil-en-france;-0.35
saint-martin-d'arce;-0.25
montayral;-0.1
yquelon;-0.1
champrougier;-0.3
bayet;0.0
coustaussa;0.0
guiseniers;-0.3
marigny-brizay;0.0
claudon;-0.1
jallans;0.0
busserotte-et-montenaille;-0.4
mont-saint-jean;-0.1
avesnes-les-bapaume;-0.3
cahuzac-sur-adour;0.25
chein-dessus;-0.4
giverny;-0.3
saint-carreuc;-0.25
aussac-vadalle;0.0
genestelle;-0.4
boen-sur-lignon;-0.1
maizilly;-0.1
ecorpain;0.0
cambiac;0.0
feux;0.0
rouffignac-de-sigoules;-0.3
le vigean;0.0
herbecourt;-0.15
ouroux-sous-le-bois-sainte-marie;-0.25
jetterswiller;-0.4
nouvion-le-vineux;-0.2
orve;0.0
borre;0.0
bidos;0.0
chatillon-sur-colmont;-0.1
moivrons;-0.1
bosselshausen;0.0
coueilles;-0.4
lacourt;0.25
neuville-vitasse;-0.45
fleury-la-vallee;0.0
maringes;-0.3
hautecourt-romaneche;-0.35
les rairies;-0.3
la chapelle-saint-ursin;-0.1
badmenil-aux-bois;-0.35
reuil-sur-breche;-0.2
tavaux-et-pontsericourt;-0.15
sausses;-0.3
rosieres-aux-salines;-0.3
courcelles-sur-blaise;-0.4
saint-sebastien-sur-loire;-0.25
lux;0.0
buanes;-0.3
chainaz-les-frasses;-0.3
puget-rostang;0.0
samonac;-0.1
gaja-et-villedieu;-0.1
pogny;0.0
la ferte-bernard;-0.3
morchain;0.0
les loges;-0.3
saint-armel;-0.25
les mollettes;-0.3
font-romeu-odeillo-via;-0.1
la gaude;0.0
montgeroult;-0.4
pargny;0.0
saint-victurnien;-0.45
remilly-sur-lozon;-0.1
perignac;-0.3
savigneux;0.0
terre-de-bas;-0.050000012
vaudreville;-0.1
juvigny-sur-loison;-0.1
brennes;-0.3
massais;0.0
losne;0.0
charrin;0.0
monthion;-0.2
cevins;0.0
carmaux;0.0
saint-benoit-sur-loire;-0.35
savignac-sur-leyze;0.0
alban;0.0
vy-les-filain;-0.4
clecy;0.0
champlost;0.25
saillans;-0.1
steinbach;0.0
le breuil;-0.1
bussus-bussuel;0.0
hans;0.0
plouvain;0.25
thorigne-fouillard;-0.1
groix;0.0
valbonne;-0.1
moval;0.25
erre;-0.3
moussonvilliers;-0.4
ozenay;0.0
villanova;-0.1
port-la-nouvelle;-0.1
saint-bardoux;0.25
montaut;0.15
chef-du-pont;-0.5
bonnefond;-0.35
salornay-sur-guye;0.0
bruille-saint-amand;-0.1
le val-saint-germain;-0.3
coutures;-0.5
arbent;0.0
moltifao;0.0
marey-les-fussey;-0.3
kuntzig;0.0
saint-gonlay;-0.35
saint-romans-les-melle;-0.65000004
braillans;-0.1
crissey;0.0
croignon;-0.1
laneuville-a-remy;-0.1
chevigney;-0.1
saint-jean-de-vaulx;-0.35
vandrimare;0.0
la clisse;0.0
croisilles;-0.4
saint-thomas-de-courceriers;-0.55
longeville-sur-la-laines;-0.65000004
cleppe;0.0
saint-paul-du-vernay;-0.55
sorbais;0.0
ceyzerieu;-0.3
thenissey;-0.1
les salles-sur-verdon;-0.4
champignelles;-0.4
beaumetz-les-loges;-0.55
chavanat;0.0
tourville-sur-odon;-0.1
labastide-marnhac;0.0
monze;-0.1
montgibaud;-0.1
le mesnil-garnier;-0.4
anjoutey;0.0
bourdeilles;-0.4
thorey-en-plaine;0.0
fignevelle;-0.1
nanteuil-notre-dame;-0.1
gabillou;-0.1
septsarges;-0.3
montberthault;-0.4
les pineaux;-0.3
tourouvre;0.0
parentis-en-born;0.0
lantignie;0.0
landos;0.0
saint-tugdual;-0.25
thun-saint-martin;0.0
gouy-sous-bellonne;-0.1
vitry-sur-seine;-0.1
contault;-0.1
bossendorf;0.0
saint-outrille;-0.35
lissac;0.0
saint-arnac;-0.25
hellering-les-fenetrange;-0.5
les cabannes;-0.3
loriol-sur-drome;-0.1
roizy;0.0
barace;0.0
saint-aquilin;-0.35
sens-sur-seille;-0.1
saint-cyr;-0.25
beccas;0.0
chatas;0.0
les cheres;-0.4
charmensac;0.0
figeac;0.0
ressons-le-long;-0.25
hazebrouck;0.0
lutterbach;-0.3
argelouse;0.0
castans;0.0
bassens;-0.25
pluneret;-0.3
saint-andre-de-l'eure;-0.25
steinbrunn-le-bas;0.25
montcet;-0.1
ebersmunster;-0.3
thoury-ferottes;-0.3
coulx;0.0
altillac;-0.35
floure;0.0
l'etang-la-ville;-0.1
montgaillard-sur-save;-0.1
faye;0.0
juvincourt-et-damary;0.0
saint-projet-saint-constant;0.15
montreuil-sur-ille;-0.1
noyers;-0.3
brecy;0.0
perret;-0.3
chaumont;-0.1
cereste;-0.3
fresnes;-0.3
fomerey;-0.3
trancault;0.0
montgenost;-0.1
saint-apollinaire;-0.25
woippy;0.0
saint-frezal-d'albuges;-0.55
massignieu-de-rives;-0.3
cosmes;-0.3
turretot;-0.2
yebles;-0.3
bourg-saint-maurice;0.0
saint-didier;-0.55
dol-de-bretagne;0.0
fresnicourt-le-dolmen;-0.3
royville;-0.1
saint-privat-des-vieux;-0.050000012
teyssode;0.0
auflance;0.0
angy;0.0
villiers-sur-marne;-0.4
soussans;0.0
cazilhac;-0.1
etables;-0.3
grand-charmont;-0.35
locquirec;0.0
cadeilhan;-0.1
bussu;0.0
civray;0.0
anoye;0.0
wolfisheim;-0.1
granges-le-bourg;-0.55
la chapelle-sur-chezy;-0.2
lezignan-corbieres;-0.3
domjevin;-0.1
auriac;0.0
jaunac;0.0
gancourt-saint-etienne;0.0
levie;0.0
tosny;0.0
jazennes;-0.3
lamotte-brebiere;-0.3
erloy;-0.3
mauran;0.0
angles;-0.3
bracquetuit;-0.3
saint-gregoire-d'ardennes;-0.55
pont-bellanger;-0.6
ambax;0.0
vrigny;0.0
guebwiller;-0.4
la grange;0.0
brece;0.0
villac;-0.1
beaumont;-0.35
tethieu;0.0
prevelles;-0.4
villers-sur-nied;-0.4
arbonne-la-foret;-0.1
saint-georges-de-pointindoux;-0.050000012
anjou;0.0
vignevieille;-0.1
beaufort;-0.25
le theil;-0.2
ville-di-paraso;-0.1
senneville-sur-fecamp;-0.1
riencourt;0.25
benay;0.0
saint-sernin-du-bois;-0.55
bedee;0.0
launay-villiers;-0.4
cravans;0.0
belmont-sur-rance;-0.35
saint-aubin-de-cadelech;-0.25
sort-en-chalosse;0.0
saint-paer;-0.55
saint-quentin-sur-coole;-0.25
saint-pierre-de-soucy;-0.55
fortan;-0.25
saint-michel-de-lanes;-0.65000004
vimpelles;-0.4
saint-paulien;-0.25
momas;0.0
pegomas;0.0
vendrennes;-0.3
saint-victor-de-reno;-0.25
arces;-0.3
nouvron-vingre;-0.1
quiestede;-0.3
saint-denis-d'augerons;-0.65000004
champvans;0.0
saint-yrieix-la-montagne;-0.35
avancon;-0.1
lagarde-enval;0.0
poggiolo;-0.1
petit-verly;-0.65000004
la chapelle-engerbold;-0.15
corny-sur-moselle;-0.35
colombiers-sur-seulles;-0.3
membrey;0.0
nebouzat;0.0
saint-denis-d'oleron;-0.65000004
frepillon;-0.1
jonquieres;-0.4
nogent;0.0
melgven;0.0
la ferriere-airoux;-0.3
torteval-quesnay;-0.3
cuves;-0.3
vibraye;0.0
subligny;0.0
moissat;0.0
rocles;-0.3
lavangeot;0.0
saint-genies-des-mourgues;-0.55
mons;-0.1
ecoyeux;0.0
chelers;-0.4
camors;0.0
encausse;0.0
eguilles;-0.4
lanne;0.0
conliege;-0.1
nogent-sur-aube;0.0
sericourt;-0.050000012
sentenac-d'oust;0.0
pire-sur-seiche;-0.65000004
anville;-0.1
perceneige;-0.3
heauville;-0.2
tuchan;-0.2
berlaimont;-0.4
marchais-beton;-0.1
orville;-0.1
montbrun-des-corbieres;-0.4
la motte-chalancon;-0.1
beurey;0.0
gourdon-murat;-0.1
mettray;0.0
saint-paul-les-fonts;-0.65000004
semblecay;0.0
saint-vaast-en-auge;-0.25
la harmoye;0.0
blessac;-0.4
allouagne;-0.25
saint-hymer;-0.55
wylder;-0.3
la tour-sur-orb;0.0
lancon;-0.1
hochstett;-0.25
bessins;-0.4
saint-michel-de-veisse;-0.65000004
siradan;0.0
bleves;-0.3
buironfosse;-0.1
motteville;-0.1
champs-romain;0.0
ambrief;0.25
lieuche;-0.1
cuignieres;-0.3
orto;0.0
bailleulmont;-0.1
chennevieres-sur-marne;-0.4
cizely;0.0
mostuejouls;-0.2
blanzy-les-fismes;-0.3
la boissiere-de-montaigu;-0.4
echouboulains;0.0
montournais;-0.1
bohas-meyriat-rignat;0.0
tortefontaine;-0.1
saint-priest-les-fougeres;-0.55
vacqueriette-erquieres;-0.3
baume-les-dames;-0.3
le thuit-signol;-0.1
le frasnois;0.0
la roquette;0.0
pierrefontaine-les-varans;-0.4
lapouyade;0.0
virville;-0.1
saint-germain-pres-herment;-0.65000004
gellenoncourt;0.15
le hohwald;0.0
preaux;0.0
villers-sur-saulnot;-0.4
blois-sur-seille;-0.1
prez-sous-lafauche;-0.1
carces;-0.3
coublanc;0.25
marans;0.0
sablonnieres;-0.4
dossenheim-kochersberg;-0.4
bonnecourt;-0.35
moze-sur-louet;0.0
coren;0.0
fleury;0.0
thure;0.0
fleurbaix;0.0
ham-les-moines;-0.3
saint-martin-de-fressengeas;-0.65000004
mornac;0.0
beauchery-saint-martin;-0.65000004
folembray;0.0
putot-en-auge;0.0
pouligney-lusans;0.0
pierre-de-bresse;-0.4
gye;0.0
maureillas-las-illas;-0.1
pontcirq;-0.1
wahlenheim;-0.1
behonne;-0.1
marlers;-0.3
lyon--9e--arrondissement;-0.2
pin-balma;0.0
la grand-croix;0.0
gadencourt;0.25
les clefs;-0.3
serzy-et-prin;-0.3
sermerieu;-0.3
mazieres-en-mauges;-0.3
roeschwoog;-0.3
la villeneuve-les-convers;-0.4
bancigny;0.0
chantes;-0.3
pernes-les-boulogne;-0.3
vallenay;0.0
noves;-0.3
fourneaux-le-val;0.0
avernes;-0.3
petersbach;-0.3
saint-laurent;-0.25
couvains;0.0
bergouey-viellenave;-0.4
saint-cricq-villeneuve;-0.35
castelnau-d'estretefonds;-0.4
seix;0.0
sainte-croix;-0.25
fontaine-au-pire;0.15
clery;-0.3
le thoult-trosnay;0.0
cirey-sur-blaise;0.0
pact;0.0
saint-mandrier-sur-mer;-0.55
saint-quentin-en-mauges;-0.55
parignargues;-0.55
luche-sur-brioux;-0.2
panilleuse;-0.1
ardenais;0.0
perthes;-0.4
jeumont;-0.1
bretteville-sur-laize;-0.1
belan-sur-ource;-0.25
magnac-sur-touvre;0.0
conde-sur-vesgre;-0.4
tavers;-0.3
canet-de-salars;0.0
charce-saint-ellier-sur-aubance;-0.3
autun;-0.2
saint-vallier-sur-marne;-0.55
saint-mars-sur-colmont;-0.35
vanxains;0.0
franconville;-0.1
guernanville;-0.4
gael;0.0
goersdorf;-0.3
saint-bonnet-avalouze;-0.35
lahonce;-0.1
tendu;-0.3
saint-vincent-lespinasse;-0.55
villechetif;-0.2
bethencourt-sur-mer;-0.4
aix-en-diois;-0.1
longaulnay;-0.35
murles;-0.3
viger;-0.3
bures;-0.3
parigne-sur-braye;-0.25
glenat;0.0
berneuil;-0.4
verneuil-sur-serre;-0.4
gertwiller;-0.4
uzel;0.0
campagne-d'armagnac;0.0
ferrieres-sur-sichon;-0.4
montgermont;-0.4
saint-jean-des-essartiers;-0.75000006
le gicq;0.0
retzwiller;-0.4
alincourt;0.25
mezieres-lez-clery;-0.3
langatte;-0.25
rillans;-0.1
auzouville-sur-saane;-0.1
cricqueville-en-bessin;-0.5
provencheres-sur-fave;-0.4
estaing;-0.3
teteghem;-0.1
miniac-sous-becherel;-0.4
ecollemont;-0.1
saint-medard;-0.25
voharies;-0.3
foulain;0.0
pensol;0.0
uzan;0.0
gumond;-0.1
montpensier;-0.4
calacuccia;0.0
baugy;0.0
la trinite-porhoet;-0.1
geraudot;-0.3
flexbourg;0.0
douzillac;-0.1
viey;0.0
saint-martin-lys;-0.25
orgibet;0.0
campagne-les-hesdin;-0.4
montmort-lucy;-0.1
villevaude;-0.1
crozes-hermitage;-0.4
canappeville;-0.1
tuzaguet;-0.2
saint-quirin;-0.25
vervant;-0.3
lisle-en-rigault;0.0
vielprat;0.0
les damps;-0.3
latour-de-france;0.0
comberanche-et-epeluche;-0.4
saincaize-meauce;0.0
montacher-villegardin;-0.5
la romagne;0.0
monacia-d'orezza;-0.1
largitzen;-0.1
obtree;0.0
ferrieres;-0.3
saint-broingt-les-fosses;-0.55
arthemonay;-0.2
jublains;0.0
champey;0.0
saint-cyr-la-rosiere;-0.55
la sauvetat;0.0
la ferte-saint-samson;-0.4
bussy-le-repos;0.0
generest;-0.3
cuverville;-0.4
arvillers;-0.4
voulpaix;0.0
sainte-cecile;-0.35
talant;0.0
enencourt-leage;0.0
pechbonnieu;-0.1
brouay;0.0
fons;-0.1
villeneuve-du-latou;-0.4
boncourt;-0.35
ivergny;-0.3
perigny;-0.3
duttlenheim;-0.4
coray;0.0
beaulieu-sur-sonnette;-0.35
saint-benigne;-0.25
pamproux;0.0
ligny-thilloy;-0.1
le precheur;-0.1
sailly-achatel;-0.1
virieu;0.0
moernach;-0.3
avrechy;0.0
la digne-d'aval;0.0
magny-montarlot;-0.1
eculleville;-0.1
figarol;0.0
brommat;0.0
chemy;-0.1
saint-ouen-le-pin;-0.25
dompierre-sous-sanvignes;-0.3
yronde-et-buron;-0.1
barjon;-0.1
auzouer-en-touraine;-0.3
mouzillon;-0.1
caupenne-d'armagnac;0.0
bourg-la-reine;0.0
andouille-neuville;-0.1
varages;-0.3
doazit;-0.1
genilac;-0.1
marignane;0.0
nuncq-hautecote;0.0
saint-jean-pierre-fixte;-0.65000004
alan;0.0
leutenheim;-0.1
saint-agnan-de-cernieres;-0.55
laroque-de-fa;0.0
le versoud;-0.3
tavernes;-0.3
longueville-sur-scie;-0.35
la chapelle-du-genet;-0.15
ourde;-0.25
peyrabout;0.0
rusio;-0.1
ranspach;0.0
fleurance;0.0
guiscriff;0.0
ytrac;0.0
labarthe;-0.1
uz;0.0
termes;-0.3
gueux;0.0
vernon;-0.4
aujols;0.0
vandelans;0.0
saint-palais;-0.25
tilly;-0.1
beaugeay;-0.25
la chapelle-de-la-tour;0.15
rogliano;0.0
geus-d'oloron;-0.2
cormont;-0.1
reze;0.0
lozay;0.0
saint-loup;-0.25
grisy-suisnes;-0.3
grandris;-0.25
burg;0.0
crevans-et-la-chapelle-les-granges;-0.4
l'etang-sale;0.0
trie-la-ville;-0.1
hipsheim;-0.1
bren;0.0
coulombs-en-valois;0.0
robertot;-0.3
la planche;-0.1
remauville;-0.1
petit-rederching;-0.65000004
chateau-thierry;-0.3
charmois-l'orgueilleux;-0.1
chavanay;0.0
toges;-0.3
brassac;0.0
vidouze;0.0
blace;0.0
les echelles;-0.5
saint-felix-lauragais;-0.25
